"name","spm_support"
"MKBlockQueue",TRUE
"DITranquillity",TRUE
"SwiftPing",TRUE
"Arrow",TRUE
"RepositoryKit",TRUE
"Beethoven",TRUE
"FileProvider",TRUE
"Lazy",TRUE
"Sage",TRUE
"FeedKit",TRUE
"PDFReader",TRUE
"WFOAuth2",TRUE
"GraphPoint",TRUE
"GenericDataSources",TRUE
"BeamAPI",TRUE
"JTTranslator",TRUE
"SFProgressCircle",TRUE
"Marshal",TRUE
"SiYuanKit",TRUE
"ReusableKit",TRUE
"QuotzzyKit",TRUE
"Viewer",TRUE
"OneOrMore",TRUE
"UILocalNotification-RemotePayload",TRUE
"SwiftDecimalNumber",TRUE
"ValidationNEL",TRUE
"PeerConnectivity",TRUE
"SwiftAnnuity",TRUE
"Faro",TRUE
"EasyInject",TRUE
"Fischer",TRUE
"SimplifiedNotificationCenter",TRUE
"SwiftProgressiveTax",TRUE
"TRX",TRUE
"KapabelSDK",TRUE
"IBLocalizable",TRUE
"SwiftySignals",TRUE
"ColorMatchTabs",TRUE
"KZFileWatchers",TRUE
"SwiftExpression",TRUE
"ValidatedInjectAdditions",TRUE
"TimedSilver",TRUE
"Brisk",TRUE
"ValidatedExtension",TRUE
"Bit",TRUE
"CustomSegue",TRUE
"AppRouter",TRUE
"RxExpect",TRUE
"MARoundButton",TRUE
"Finite",TRUE
"MockURLSession",TRUE
"Overlay",TRUE
"StravaKit",TRUE
"Pantomime",TRUE
"SweetUIKit",TRUE
"RoundedSwitch",TRUE
"View2ViewTransition",TRUE
"WKBaseServicesSwift",TRUE
"ALSLayouts",TRUE
"SweetSwift",TRUE
"LetsTry",TRUE
"DateParser",TRUE
"CGFloatLiteral",TRUE
"Kronos",TRUE
"CryptoKit",TRUE
"swift-tsao",TRUE
"OTPKit",TRUE
"JAYSON",TRUE
"IoniconsSwift",TRUE
"Changes",TRUE
"APNS",TRUE
"Instantiatable",TRUE
"SwiftyJSON3",TRUE
"NextLevel",TRUE
"JsonLocalizable",TRUE
"OpenGraph",TRUE
"Pitchy",TRUE
"HandyJSON",TRUE
"AES256CBC",TRUE
"DynamicFont",TRUE
"HTMLString",TRUE
"PPEventRegistryAPI",TRUE
"Bluebird",TRUE
